,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
235,0.001400303840637207,0.0004901399158031911,0.0011002898216247558,0.0003002528659249394,kd_tree,50,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
155,0.0013503193855285644,0.00047725385265908393,0.0011002063751220704,0.00030024083378394213,ball_tree,50,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
11,0.0019004106521606444,0.0003000420750115871,0.0011002540588378907,0.00029998638720840306,auto,10,6,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
139,0.0012003779411315918,0.00040003674903122045,0.0010502099990844726,0.00021791837535576993,ball_tree,40,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
315,0.0011502742767333985,0.00035712922937544266,0.0012003183364868164,0.0004002155193897762,brute,50,6,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
267,0.001100313663482666,0.00030032420212319723,0.001300215721130371,0.00045841186360758186,brute,20,6,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
251,0.0011000752449035645,0.00029984744117479717,0.0013504385948181151,0.00047706657061709573,brute,10,6,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
219,0.0014002203941345214,0.000490135099240077,0.0010002613067626952,2.958696757791246e-07,kd_tree,40,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
187,0.0014003396034240722,0.0004898918741053265,0.0012502789497375489,0.0004329059538514161,kd_tree,20,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
299,0.0011501669883728026,0.000357174110836707,0.0013503551483154297,0.0004771525746462832,brute,40,6,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
75,0.001501286029815674,0.0005010130271943337,0.001099264621734619,0.0003003372125031462,auto,50,6,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
283,0.0011001348495483399,0.00030002601098952814,0.0012504100799560548,0.0004331052834451172,brute,30,6,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
107,0.0012002706527709961,0.00040014991368322183,0.0010501861572265625,0.00021808811692467894,ball_tree,20,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
43,0.0013003110885620116,0.00045842743411840975,0.001100301742553711,0.00030012942879849085,auto,30,6,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
203,0.0013504266738891602,0.00047720020242514625,0.001100146770477295,0.0003001414483605286,kd_tree,30,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
27,0.0014503359794616698,0.0004975140724230191,0.001050245761871338,0.0002180748480984675,auto,20,6,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
123,0.0013152122497558593,0.0004532773206608484,0.0009853005409240722,6.550839637295078e-05,ball_tree,30,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
281,0.0010001301765441895,2.6415014035892886e-07,0.0012003421783447266,0.0003999950242438651,brute,30,5,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
217,0.0013002753257751465,0.0004585028982504469,0.001100337505340576,0.0003002368093945718,kd_tree,40,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
169,0.001600360870361328,0.0004898869190539107,0.0011502861976623534,0.0003572577251801185,kd_tree,10,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
265,0.0011502742767333985,0.00035712907020776086,0.0012002348899841308,0.00040016777798230227,brute,20,5,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
9,0.0015503764152526855,0.0004974446211642388,0.0011002421379089355,0.00030006992285181697,auto,10,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
233,0.0014002203941345214,0.0004900134901633535,0.0010503172874450684,0.0002181674774634603,kd_tree,50,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
297,0.0012002825736999513,0.00040029299586149446,0.0013002634048461914,0.0004583024794080532,brute,40,5,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
201,0.0013503909111022949,0.00047722629210947525,0.0010501742362976074,0.00021803603756436613,kd_tree,30,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
313,0.001150202751159668,0.0003567258593744132,0.0016004085540771485,0.0009165479061783482,brute,50,5,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
185,0.0014510869979858399,0.0004967931090751779,0.0010498642921447753,0.00021811499909570796,kd_tree,20,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
25,0.0014502882957458496,0.0004975333080055403,0.0012201547622680664,0.0003996169223427014,auto,20,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
153,0.0013501405715942382,0.0004770600268952926,0.001000380516052246,3.2777135574501807e-07,ball_tree,50,5,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
