,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
171,0.0016503453254699707,0.00047702630866101994,0.001050269603729248,0.00021790465924725492,kd_tree,10,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
91,0.0012503623962402343,0.0004330777996206414,0.0011001825332641602,0.00030001015642092506,ball_tree,10,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
235,0.0013501167297363282,0.00047735282075996613,0.0010502934455871582,0.00021822761180822359,kd_tree,50,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
155,0.0010004997253417968,5.299117748950212e-07,0.0014000892639160155,0.0004899258410309121,ball_tree,50,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
11,0.0016003727912902832,0.0004901158122178542,0.0010501861572265625,0.00021819774241816053,auto,10,6,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
139,0.0012503743171691894,0.00043315346829601913,0.0010001420974731444,2.372234909788656e-07,ball_tree,40,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
315,0.0010503530502319336,0.00021794089313939856,0.001200103759765625,0.00039996545710006283,brute,50,6,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
267,0.0010002493858337403,0.0003163180819154564,0.0012001872062683105,0.00040013233661646244,brute,20,6,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
251,0.0010000944137573242,0.0003161673541878448,0.0014004230499267579,0.0004900427461692367,brute,10,6,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
219,0.0013503074645996095,0.00047698763857105596,0.0010001659393310547,4.76837158203125e-07,kd_tree,40,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
187,0.001450324058532715,0.0004976448121187836,0.0011002779006958007,0.00029993881565253014,kd_tree,20,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
299,0.0009501814842224121,0.0002179871026713876,0.001250302791595459,0.0004331122320549143,brute,40,6,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
75,0.001250302791595459,0.0004331397661888641,0.001171720027923584,0.0003605762260709925,auto,50,6,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
283,0.0010010957717895507,0.00031822734321536447,0.0013492941856384278,0.0004777898110007123,brute,30,6,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
107,0.0010001778602600098,2.767607394753432e-07,0.001050257682800293,0.00021807150412915083,ball_tree,20,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
43,0.001383662223815918,0.0005058019475239226,0.0010021209716796875,0.0003164257178141841,auto,30,6,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
203,0.0013002276420593262,0.0004583756289988436,0.0010514497756958009,0.00021791499735711108,kd_tree,30,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
27,0.0015500426292419434,0.0004973609587262292,0.0010507941246032716,0.0002179557303777264,auto,20,6,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
123,0.001202857494354248,0.0003992698948016799,0.0010986328125,0.00030062014184924874,ball_tree,30,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
281,0.0011094331741333008,0.0004575475049484437,0.001451563835144043,0.0004979998631557655,brute,30,5,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
217,0.0013503313064575195,0.00047699516837430736,0.0011003255844116212,0.00029992307587641486,kd_tree,40,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
169,0.0016004443168640137,0.0004898333867118618,0.0010501384735107423,0.00021798982927894367,kd_tree,10,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
265,0.0010001778602600098,4.913679086095082e-07,0.0011502861976623534,0.00035725778086875354,brute,20,5,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
9,0.0016597747802734376,0.0004878052949664361,0.001040816307067871,0.00022791307915181222,auto,10,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
233,0.001400291919708252,0.0004900523348107003,0.0010502934455871582,0.00021795404297844103,kd_tree,50,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
297,0.0011002063751220704,0.0002998833247633628,0.001400303840637207,0.0004900914305321505,brute,40,5,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
201,0.0013502001762390136,0.00047711644502220494,0.0010503053665161133,0.0002180062397047273,kd_tree,30,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
313,0.0012002825736999513,0.0004002036508406186,0.0013503193855285644,0.00047715381762238886,brute,50,5,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
185,0.0015503644943237304,0.0004975538134018055,0.0010001301765441895,5.45113724001583e-07,kd_tree,20,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
