,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
11,0.0016513824462890624,0.00047784661730690446,0.0010996580123901368,0.0003002306450282928,auto,10,6,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
139,0.0013003230094909668,0.000458315517138403,0.0011002302169799804,0.0003001135295006139,ball_tree,40,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
315,0.0011001944541931153,0.0004361786192266486,0.001500380039215088,0.0005001904765058858,brute,50,6,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
267,0.001100313663482666,0.0003000459641887035,0.0012502193450927735,0.00043321556345429584,brute,20,6,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
251,0.001200258731842041,0.0004001560346220193,0.001400327682495117,0.0004898774215989806,brute,10,6,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
219,0.001400136947631836,0.000490057302398763,0.0011003255844116212,0.0002999626180074116,kd_tree,40,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
187,0.0018503785133361817,0.00035702737998905476,0.0012003302574157715,0.000400000972049237,kd_tree,20,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
299,0.0011501312255859375,0.0003571558300734932,0.0014003634452819825,0.0004901886361756199,brute,40,6,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
75,0.0014002680778503417,0.0004898286253034428,0.0011002540588378907,0.0003001056358856891,auto,50,6,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
283,0.0011002302169799804,0.00043586941735050796,0.0013002872467041016,0.0004583129815579667,brute,30,6,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
107,0.0010002970695495606,5.461555094220785e-07,0.0011001825332641602,0.00030005035013865684,ball_tree,20,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
43,0.0014504075050354003,0.0004975931430960364,0.0010501265525817872,0.00021815640643592076,auto,30,6,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
203,0.0014003634452819825,0.0004901644458356456,0.0011503100395202637,0.00035704755489699824,kd_tree,30,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
27,0.0014003396034240722,0.0004898918160890323,0.001050269603729248,0.0002179048940244717,auto,20,6,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
123,0.0011502742767333985,0.0003572960935867231,0.0010501861572265625,0.00021797861884118212,ball_tree,30,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
281,0.0010501623153686523,0.00038427790111006355,0.0013503789901733398,0.000477160182854215,brute,30,5,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
217,0.0014502406120300293,0.000497576523657458,0.0011003255844116212,0.0002998436631688357,kd_tree,40,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
169,0.0016002655029296875,0.0004899794797188249,0.0010503172874450684,0.000218331587955609,kd_tree,10,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
265,0.001200401782989502,0.0004002035869243088,0.0014502048492431641,0.0004976086900451808,brute,20,5,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
9,0.0015502214431762696,0.0004975920145785546,0.0011003494262695312,0.00030023272294529916,auto,10,5,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
233,0.0012504220008850097,0.00043298876627001417,0.0013502001762390136,0.00047689146850168337,kd_tree,50,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
297,0.0010502934455871582,0.0002181727352882451,0.0013502955436706543,0.0004772214263559813,brute,40,5,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
201,0.0013503670692443849,0.0004769940551781132,0.0011502385139465332,0.00035721117599168983,kd_tree,30,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
313,0.0011502742767333985,0.00047717264056368813,0.0012502789497375489,0.0004332637412884809,brute,50,5,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
185,0.0023006200790405273,0.0009540225987451522,0.0018503189086914063,0.001013956142668651,kd_tree,20,5,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
25,0.0015005230903625487,0.0005000712661317109,0.0010000705718994141,2.86102294921875e-07,auto,20,5,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
153,0.001150333881378174,0.0003573382577868312,0.0011502385139465332,0.0003573113111345429,ball_tree,50,5,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
249,0.0012501835823059081,0.000433181077230595,0.0012502789497375489,0.000433181209766034,brute,10,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
57,0.0013504624366760254,0.0004771488653552221,0.0011001110076904296,0.000300153231188127,auto,40,5,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6086956521739131,0.7086956521739131,0.08260869565217391,141
